53a798,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/16/show,1436459855,
69b5a1,::1,PUT,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/31/update,1436459877,
8077f1,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/31/edit,1436459878,
c8422e,::1,PUT,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/31/update,1436459879,
9b89cc,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/31/edit,1436459880,
91c20c,::1,PUT,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/31/update,1436459881,
519d18,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/31/edit,1436459882,
2005dc,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/,1436459884,
3aa352,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/new,1436459887,
555ce1,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/asignarNotasGrupo,1436459898,
e96eef,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/18/asignarNotas,1436459907,
689193,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/31/edit,1436459909,
54ccb3,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/11/asignarNotas,1436459913,
405791,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/4/edit,1436459916,
1b0b0e,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/12/asignarNotas,1436459920,
3fa45f,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/5/edit,1436459921,
f1bb8f,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/29/edit,1436459926,
9fd991,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/30/edit,1436459929,
f53029,::1,PUT,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/30/update,1436459944,
e66177,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/30/edit,1436459944,
b10a0c,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1436459949,
1bdfe1,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/15/matriculaGrupo,1436459953,
d06584,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/15/matriculaGrupo,1436460039,
7943d1,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/15/matriculaGrupo,1436460107,
a22f69,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/15/matriculaGrupo,1436460124,
f2f1e6,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/15/matriculaGrupo,1436460143,
86c7b7,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/15/matriculaGrupo,1436460157,
3dd73d,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/15/matriculaGrupo,1436460177,
bb4b76,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/15/matriculaGrupo,1436460188,
2bfaf1,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/15/matriculaGrupo,1436460262,
882b25,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/15/matriculaGrupo,1436460270,
020bdb,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/15/matriculaGrupo,1436460327,
dd77bb,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/15/matriculaGrupo,1436460410,
2966ba,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/15/matriculaGrupo,1436460509,
18ce47,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/15/matriculaGrupo,1436460528,
19d073,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/15/matriculaGrupo,1436460539,
858b27,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/15/matriculaGrupo,1436460549,
559914,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/15/matriculaGrupo,1436460667,
8b7d7b,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/15/matriculaGrupo,1436460781,
130bfa,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/15/matriculaGrupo,1436460833,
4d24ef,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/15/matriculaGrupo,1436460885,
1fb634,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/15/matriculaGrupo,1436460904,
ff6872,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/15/matriculaGrupo,1436461015,
6303e0,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/15/matriculaGrupo,1436461040,
8cbe9c,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/15/matriculaGrupo,1436461064,
6ea55a,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/15/matriculaGrupo,1436461074,
dda600,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/15/matriculaGrupo,1436461270,
add157,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/logout,1436461281,
1a0e58,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1436461287,
b301b7,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/asignarNotasGrupo,1436461553,
e29daf,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1436461555,
db0784,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/asignarNotasGrupo,1436461573,
05a86e,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/asignarNotasGrupo,1436461794,4b50df
4b50df,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/asignarNotasGrupo,1436461794,
d22343,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/asignarNotasGrupo,1436461823,
5bbf1f,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/11/asignarNotas,1436461842,
c6382a,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/asignarNotasGrupo,1436461846,
fd5d27,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/11/asignarNotas,1436461856,
abed86,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/11/asignarNotas,1436461962,a40c85
a40c85,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/11/asignarNotas,1436461962,
164012,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/11/asignarNotas,1436462033,
675911,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/11/asignarNotas,1436462045,
9927bc,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/4/edit,1436462047,
e0addd,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/asignarNotasGrupo,1436462056,
80e261,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/12/asignarNotas,1436462059,26c805
26c805,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/12/asignarNotas,1436462059,
ca41a8,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/12/asignarNotas,1436462062,
45bf3b,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/12/asignarNotas,1436462125,
8bc4de,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/12/asignarNotas,1436462145,
46e97b,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/12/asignarNotas,1436462162,
837c8f,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/12/asignarNotas,1436462173,
95230e,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/asignarNotasGrupo,1436462194,
7afeff,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/19/asignarNotas,1436462398,
370aeb,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1436462593,
74e210,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1436462678,
259371,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/30/edit,1436462688,
f7ed08,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1436462763,
698de3,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1436462765,
ce99c8,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1436462793,
743260,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1436462803,
de185e,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1436462818,
2c3b87,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/asignarNotasGrupo,1436462990,
eb9222,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1436462991,
a00625,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/asignarNotasGrupo,1436462994,
659ec0,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1436462995,
072630,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/logout,1436462996,
82f483,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1436463000,
031ffa,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1436463003,
9538fa,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/historial,1436463008,
f75cba,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/cursosAprobados,1436463012,
3c6ced,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1436463015,
c5c97d,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/historial,1436463017,
68faab,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/historial,1436463136,
885836,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/historial,1436463158,
215a9d,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/historial,1436463193,
20000e,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/historial,1436463196,
aa6dac,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/historial,1436463324,
12957d,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/historial,1436463337,
3d3ff5,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/historial,1436463351,
b4ba7b,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/cursosAprobados,1436463364,
f384d3,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/cursosAprobados,1436463539,
3beb14,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/cursosAprobados,1436463541,
629b5a,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/cursosAprobados,1436463551,
68529e,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/historial,1436463570,
fe0c62,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/historial,1436463586,
c4d91f,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/cursosAprobados,1436463588,
814b9b,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/historial,1436463595,
c2ecf1,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/historial,1436463605,
2ddaeb,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/cursosAprobados,1436463609,
365f96,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/cursosAprobados,1436463617,
dec228,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1436463624,
5f0674,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/historial,1436463627,
bcc768,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/cursosAprobados,1436463629,
ec7e18,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1436463631,
d7d029,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1436463743,
5f8e79,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/historial,1436463745,
ec4251,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/cursosAprobados,1436463749,
6b0e3f,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1436463750,
262594,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/login,1436482130,
ec1c79,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/logout,1436482133,
596858,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1436482136,
89f06b,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1436482140,
e8b572,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1436482168,
c587a9,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1436482172,
bfe82b,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1436482214,
1aa845,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1436482237,
fab8a1,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1436482246,
b72e69,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1436482273,
e3e4d2,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/9/show,1436482276,
635a0d,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/9/edit,1436482305,
ff2cb8,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1436482311,
0c88f6,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1436482318,
3f3abe,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/9/show,1436482323,
35aa7d,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/9/edit,1436482326,
3f4c32,::1,PUT,http://localhost/Matrix/web/app_dev.php/usuario/9/update,1436482341,
5b0341,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1436482345,
9278ed,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/9/edit,1436482351,
9b4655,::1,PUT,http://localhost/Matrix/web/app_dev.php/usuario/9/update,1436482362,
d49f23,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1436482375,
e98c22,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/9/show,1436482379,
68803c,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/login,1436482920,
6e5ad8,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/login,1436482949,
c45931,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/login,1436482955,
b87e05,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/logout,1436482958,
48ef4b,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1436482964,
02df04,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/logout,1436482969,
585da3,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1436482972,
50a8d3,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1436483039,
6d2430,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/login,1436487384,
4bf9d4,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/asignarNotasGrupo,1436487386,
a5af1c,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1436487389,
10dbcf,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/asignarNotasGrupo,1436487393,
bd767c,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1436487427,
58627e,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/logout,1436487429,
c53f29,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1436487434,
a29a05,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1436487441,
19c296,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/historial,1436487444,
00869c,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/cursosAprobados,1436487447,
f9dafb,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/historial,1436487449,
860306,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/cursosAprobados,1436487451,
e3d11b,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1436487452,
89beec,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/cursosAprobados,1436487454,
4c558a,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/historial,1436487467,
6d4246,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/cursosAprobados,1436487471,
c06867,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1436487488,
3764e0,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/matriculaCurso,1436487503,
406261,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/15/matriculaGrupo,1436487506,
c41ac3,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/logout,1436487536,
0f3b14,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1436487542,
f830e6,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1436487546,
951681,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/logout,1436487550,
1d4b88,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1436487553,
dad9a4,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/asignarNotasGrupo,1436487556,
ef4bdb,::1,GET,http://localhost/Matrix/web/app_dev.php/estudianteGrupo/11/asignarNotas,1436487558,
566f17,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/cursos,1436487561,
7102cb,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/logout,1436489723,
61150c,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1436489735,
c28840,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/new,1436489798,
b071f6,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/,1436489867,
5c47a4,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/new,1436489870,
27c5ec,::1,POST,http://localhost/Matrix/web/app_dev.php/carrera/create,1436489882,
6df85a,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/9/show,1436489882,
96b0cc,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/new,1436489886,
5e261b,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/create,1436489970,
53ef55,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1436490156,
bd7093,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1436490337,
7fa9ad,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/new,1436490340,
20f944,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/create,1436490392,
6187df,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/create,1436490635,
264b82,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/create,1436490645,
e75d10,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/create,1436490709,
2b3563,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/create,1436490760,
8cb7dd,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/create,1436490819,
4182c8,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/create,1436490844,
46ca55,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/create,1436490902,
225cb6,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/16/show,1436490902,
4a0fd9,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/16/edit,1436490934,
ddfb32,::1,PUT,http://localhost/Matrix/web/app_dev.php/usuario/16/update,1436490969,
c2243f,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/16/edit,1436490970,
5fa05f,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1436490976,
3ca46b,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/new,1436490994,
a78d81,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/create,1436491134,
28b3fd,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/17/show,1436491134,
566df3,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1436491138,
05ef2d,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/new,1436491154,
6e6ef8,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/create,1436491234,
ea4a63,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/18/show,1436491235,
5f9b0c,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1436491239,
581fe2,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/login,1436491308,
8712ca,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1436491325,
0e9d29,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1436491329,
3d2cb0,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1436491339,
f60974,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/new,1436491350,
fb84b5,::1,POST,http://localhost/Matrix/web/app_dev.php/curso/create,1436491602,
401ded,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/21/show,1436491602,
b57c21,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1436491613,
3f95bf,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/new,1436491632,
fbada8,::1,POST,http://localhost/Matrix/web/app_dev.php/curso/create,1436491653,
74e5ee,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/22/show,1436491653,
e3d227,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1436491656,
894813,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/new,1436491658,
0d52c1,::1,POST,http://localhost/Matrix/web/app_dev.php/curso/create,1436491686,
ea1211,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/23/show,1436491687,
e27289,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1436491689,
2e0da1,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/new,1436491697,
9267a0,::1,POST,http://localhost/Matrix/web/app_dev.php/curso/create,1436491719,
eacfc6,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/24/show,1436491719,
b990c2,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1436491721,
721235,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/new,1436491723,
42a825,::1,POST,http://localhost/Matrix/web/app_dev.php/curso/create,1436491752,
0cf2bd,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/25/show,1436491753,
406a19,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1436491755,004b1f
004b1f,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1436491755,
d84062,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1436491766,
771b8f,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/new,1436491771,
2ea6ba,::1,POST,http://localhost/Matrix/web/app_dev.php/curso/create,1436491822,
0b2e15,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/26/show,1436491822,
baebc0,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1436491825,ce3364
ce3364,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1436491825,
93a3ef,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1436491829,
ae2dd8,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/,1436491979,
0a6d58,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/new,1436491984,
09ed77,::1,POST,http://localhost/Matrix/web/app_dev.php/cursoRequisito/create,1436492004,
27517a,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/7/show,1436492005,
e1a9d5,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/7/show,1436492117,
34d596,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/,1436492120,
834f04,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/new,1436492128,
452c20,::1,POST,http://localhost/Matrix/web/app_dev.php/cursoRequisito/create,1436492144,
a1e474,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/8/show,1436492144,
b90869,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/,1436492147,3d2cde
3d2cde,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/,1436492147,
f28057,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/,1436492150,
e72f35,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/new,1436492154,
f09381,::1,POST,http://localhost/Matrix/web/app_dev.php/cursoRequisito/create,1436492177,
4e3ca3,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/9/show,1436492177,
ccc9e2,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/,1436492180,4ffdda
4ffdda,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/,1436492180,
cda077,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/,1436492185,
b4f212,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/new,1436492382,
0b989a,::1,POST,http://localhost/Matrix/web/app_dev.php/cursoRequisito/create,1436492389,
9446a9,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoRequisito/10/show,1436492389,
006610,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/,1436492412,
5b2dd7,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/new,1436492414,
3ff897,::1,POST,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/create,1436492442,
0731a7,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/4/show,1436492442,
c7a247,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/,1436492446,
0c61c0,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/new,1436492451,
f87af8,::1,POST,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/create,1436492457,
3aa664,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/5/show,1436492458,
dc61af,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/,1436492461,a6ca14
a6ca14,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/,1436492461,
0a86fd,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/,1436492481,
6b14f2,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/5/edit,1436492547,
14a0dd,::1,PUT,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/5/update,1436492553,
6eee64,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/5/edit,1436492553,
c1a604,::1,GET,http://localhost/Matrix/web/app_dev.php/cursoCorequisito/,1436492555,
0cba10,::1,GET,http://localhost/Matrix/web/app_dev.php/carrera/,1436492597,
22b1e2,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1436492611,
2b87fd,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/new,1436492612,
a0cfc0,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/create,1436492820,
557988,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/19/show,1436492821,
2c18dd,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/,1436492853,
75dc7c,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/19/edit,1436492883,
5c26dd,::1,GET,http://localhost/Matrix/web/app_dev.php/usuario/login,1436492941,
6bf9d0,::1,POST,http://localhost/Matrix/web/app_dev.php/usuario/login,1436492950,
7facc8,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/,1436493025,
20ada2,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/new,1436493028,
d7cb56,::1,POST,http://localhost/Matrix/web/app_dev.php/grupo/create,1436493073,
7286ae,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/20/show,1436493073,
3ecc46,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/,1436493076,
ac1279,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/new,1436493079,
fbe611,::1,POST,http://localhost/Matrix/web/app_dev.php/grupo/create,1436493087,
fe3902,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/21/show,1436493087,
278fee,::1,GET,http://localhost/Matrix/web/app_dev.php/grupo/,1436493091,
