e35f07,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433621467,
d02ec0,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433621475,
6ff1d2,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433621563,
4effd2,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433621588,
3ac83a,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433621645,
424352,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433621672,
d318c7,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433621703,
65af8f,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433621801,
b8b416,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433621870,
6e9d0f,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433621932,
f2c8dd,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/new,1433621953,
ac6a7b,::1,POST,http://localhost/Matrix/web/app_dev.php/curso/create,1433621966,
a3fae9,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/2/show,1433621967,
d71589,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433621972,
67f193,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433622074,
c7042a,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433622146,
4fb83c,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433622172,
2fa06e,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433622203,
e4cd0d,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433622266,
7802a4,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433622335,
609027,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433622354,
e1a062,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433622369,
a94679,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433622399,
617a6d,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433622411,
1b67cb,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433622479,
664466,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433622507,
7b079f,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433622525,
a22e6e,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433622542,
a8dfbb,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433622550,
2a6175,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433622610,
f0e246,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433622627,
9c8ff5,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433622676,
ef8f63,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433622726,
6bc8c4,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433622733,
7f378b,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433622747,
1d82b0,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433622775,
af3eb6,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433622781,
66096b,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/1/show,1433622793,
3d5de9,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/1/edit,1433622800,
f6bdf1,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433622915,
1def15,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/1/edit,1433622952,
25b7b0,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/1/show,1433622960,
1ac4dd,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433623496,
f5e2ec,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433623523,
c18971,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433623592,
fed6dc,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433623716,
403cf0,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433623723,
70c030,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433623730,
fd352a,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433623737,
2569a2,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433623745,
ffeb06,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433623751,
15d724,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433623756,
6a677d,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433623765,
fb45ff,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433623771,
d1a89b,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433623777,
9032a7,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433623783,
bef8b7,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433623792,
4a5898,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433623799,
de7729,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433623807,
7856be,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433623812,
3970de,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/1/show,1433623917,
08b44a,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/1/show,1433623962,
d42e3e,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/1/show,1433623964,
949ba9,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/1/show,1433624183,
1f1314,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/1/show,1433624221,
858d95,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/1/show,1433624235,
256d4c,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/1/show,1433624257,
1636fd,::1,DELETE,http://localhost/Matrix/web/app_dev.php/curso/1/delete,1433624286,
69abcf,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433624286,
2d810a,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/2/show,1433624296,
ad182b,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/2/show,1433624398,
bd341f,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/2/show,1433624428,
6c59be,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/2/show,1433624455,
3cbae7,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/2/show,1433624467,
c2edd3,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/2/show,1433624487,
287be7,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/2/show,1433624495,
4f33ff,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/2/show,1433624505,
0395d9,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/2/show,1433624525,
2ffbac,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/2/show,1433624533,
2b0801,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/2/show,1433624540,
535001,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/2/show,1433624592,
308c90,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/2/show,1433624603,
c5ffc8,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/2/show,1433624610,
b398b1,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/2/show,1433625081,
da35fb,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/2/show,1433625097,
dec7c5,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/2/show,1433625118,
9e6069,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/2/show,1433625133,
dcd11b,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/2/show,1433625323,
1b43fc,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/2/show,1433625352,
886fa6,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/2/show,1433625363,
ef18da,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/2/show,1433625372,
fb1c22,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/2/show,1433625385,
111eba,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/2/show,1433625392,
94c5da,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/2/show,1433625492,
1825ff,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/2/show,1433625523,
57fa4f,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/2/show,1433625534,
1521a4,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/2/show,1433625539,520eba
520eba,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/2/show,1433625539,
2557bf,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/2/show,1433625549,
44b419,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/2/show,1433625569,bbc99e
bbc99e,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/2/show,1433625569,
b10098,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/2/show,1433625577,
0cd14b,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/2/show,1433625608,7e8aa8
7e8aa8,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/2/show,1433625608,
08d26d,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/2/show,1433625614,60a54a
60a54a,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/2/show,1433625614,
d9bdad,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/2/show,1433625632,8724cb
8724cb,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/2/show,1433625632,
186024,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/2/show,1433625636,
305b66,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/2/show,1433625733,dd244d
dd244d,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/2/show,1433625733,
908b87,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/2/show,1433625751,
e7de63,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/2/show,1433625771,
229e7a,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/2/show,1433626763,
811ca7,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/2/edit,1433627126,
0be3ce,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/2/show,1433627213,
7cacbb,::1,DELETE,http://localhost/Matrix/web/app_dev.php/curso/2/delete,1433627216,
fb7312,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433627216,
445bb4,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433627360,
57e873,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433627365,
1843e7,::1,GET,http://localhost/Matrix/web/app_dev.php/inicio,1433627372,
ae8472,::1,GET,http://localhost/Matrix/web/app_dev.php/curso,1433627375,
ac95b6,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433627375,
96b10e,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433627419,
e99604,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433627461,
a8d84a,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433627473,
50310f,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433627484,
b9e4d0,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433627524,
1cad12,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/new,1433627527,
270208,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433627546,
e8b1ce,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/new,1433627550,
c0d5ff,::1,POST,http://localhost/Matrix/web/app_dev.php/curso/create,1433627565,
e69482,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/3/show,1433627566,
113724,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/3/show,1433627690,
fc2c86,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/3/show,1433627821,
80d708,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/3/show,1433627835,ac203a
ac203a,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/3/show,1433627835,
48c94d,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/3/show,1433627844,3276c5
3276c5,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/3/show,1433627844,
6b2e3a,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/3/show,1433627862,
04f8cf,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/3/show,1433627889,
bd4d10,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/3/show,1433627995,e7d7f4
e7d7f4,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/3/show,1433627995,
63016e,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/3/show,1433628016,
b30a65,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/3/show,1433628021,
16a2c8,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/3/show,1433628039,
bda01d,::1,DELETE,http://localhost/Matrix/web/app_dev.php/curso/3/delete,1433628043,
29997e,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433628043,
77cf9b,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433628167,
f9165d,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/new,1433628169,
475fdb,::1,POST,http://localhost/Matrix/web/app_dev.php/curso/create,1433628177,
e1f014,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/show,1433628179,e0df24
e0df24,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/show,1433628179,
7c2465,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/show,1433628197,
60550b,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/show,1433628261,f54343
f54343,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/show,1433628261,
f6d199,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/show,1433628266,9d9d9c
9d9d9c,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/show,1433628266,
81f1a1,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/show,1433628268,a8f0cc
a8f0cc,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/show,1433628268,
a2fa21,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/show,1433628275,
7e034a,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/new,1433628339,
91bb29,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/new,1433628694,
9c5651,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/new,1433628744,
52ba97,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/new,1433628915,
cf5dd5,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/new,1433629391,826783
826783,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/new,1433629391,
05e69a,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/new,1433629402,
30142c,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/new,1433629553,
82cca7,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/new,1433629571,
65f2f5,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/new,1433629602,
4ef1ac,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/new,1433629722,0f2cf9
0f2cf9,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/new,1433629722,
cf6bc9,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/new,1433629746,
385020,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/new,1433629769,
1b3e4e,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/new,1433629801,
bca6c9,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/new,1433629858,
abfaf7,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/new,1433629926,
68ea76,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/new,1433630016,a2aa02
a2aa02,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/new,1433630016,
ee7d66,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/new,1433630072,
11555e,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/new,1433630094,
fd5f0a,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/new,1433630166,
8b8a8c,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/new,1433630199,
73ebcf,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/new,1433630217,
bc8c02,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/new,1433630241,
9a290d,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/new,1433630257,
3d1ee9,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/new,1433630275,
7aba8e,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433630294,
004a60,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/show,1433630296,
5b3f64,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433630299,
32bdab,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/new,1433630753,
88c74e,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/show,1433630767,
71d0c1,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/edit,1433630774,
3f12b9,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433630817,
4eb2bf,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/edit,1433631112,
e3c9fe,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/show,1433631117,
53414b,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/show,1433631147,
0b94c8,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/edit,1433631177,
28bf3d,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/show,1433631229,
7bef92,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/edit,1433631281,
a5af12,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/show,1433631342,
137061,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/show,1433631355,
9a52fa,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/delete,1433631359,8200fc
8200fc,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/delete,1433631359,
90f441,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/delete,1433631499,
f75cc6,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433631500,
03c5a0,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/edit,1433631505,
cebc15,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/show,1433631512,
ce0371,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/delete,1433631514,
f20424,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433631515,
003ec4,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/show,1433631521,
06af8b,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/delete,1433631524,
c1f44a,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433631524,
f1a6f5,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/show,1433631553,
5f5858,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/delete,1433631555,e4ca3f
e4ca3f,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/delete,1433631555,
6a21af,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/delete,1433631706,8d7b84
8d7b84,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/delete,1433631706,
57974e,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/delete,1433631708,82a4b0
82a4b0,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/delete,1433631708,
d98033,::1,GET,http://localhost/Matrix/web/app_dev.php/curso,1433631712,
486130,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433631713,
07b04e,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/show,1433631715,
cda347,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/delete,1433631717,d95b76
d95b76,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/delete,1433631717,
caf457,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/delete,1433631748,48ace1
48ace1,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/delete,1433631748,
c6d338,::1,GET,http://localhost/Matrix/web/app_dev.php/curso,1433631757,
456f9e,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433631758,
28e008,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/edit,1433631761,
c8efe0,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/show,1433631766,
43ace2,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/delete,1433631768,edbc17
edbc17,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/delete,1433631768,
472cb9,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433631863,
03e30d,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/new,1433631867,e7a203
e7a203,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/new,1433631867,
8aab8d,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/new,1433631880,
feab8b,::1,POST,http://localhost/Matrix/web/app_dev.php/curso/create,1433631891,
1f2426,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/5/show,1433631892,
d4cb12,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433631895,
dbee86,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433632052,
62214e,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433632078,
082b85,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433632099,
d7ab31,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/show,1433632102,
b5ec31,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/edit,1433632105,
0479de,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/4/show,1433632126,
4b583a,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/new,1433632129,
308d94,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/new,1433632177,
112d1f,::1,GET,http://localhost/Matrix/web/app_dev.php/curso/,1433632180,
